
* Info: Selecting the 'perf-low-ppn' engine for node manjaro

* Info: Process launched (host manjaro, process 33324)                        Model  Score
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  62.85
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.23
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  65.77
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  69.14
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.23
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  68.69
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  79.91
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  74.30
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  74.30
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  79.80
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  65.99
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  80.81
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  70.15
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  77.55
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  73.85
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  74.97
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  72.39
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  72.84
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  75.31
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  77.44
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  75.76
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  63.97
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  74.30
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  80.13
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  64.09
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  73.63
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  77.55
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  76.66
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  64.76
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.45
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  75.76
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.23
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  79.24
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  68.13
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  76.09
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  74.07
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  79.01
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  69.58
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  67.34
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  75.98
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  77.89
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  79.35
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  76.09
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.45
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  79.24
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  77.33
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.68
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.23
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  75.65
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.79
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  77.78
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  77.10
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  62.29
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  73.96
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  77.22
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  72.05
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  79.12
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  75.87
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  73.85
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.23
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  76.54
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  77.67
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  73.40
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  76.43
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  79.46
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  70.48
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  74.52
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  80.02
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  72.84
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.34
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  74.75
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  77.55
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  73.29
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  80.70
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  77.10
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  77.22
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  74.86
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  79.69
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  80.25
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.90
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.68
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  72.17
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  77.44
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
